Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
2 hrs. 8 min.,$55 million,"$101,530,738 ",The Equalizer (2014),Thriller,Sony / Columbia,R,26-Sep-14
1 hrs. 52 min.,N/A,"$1,009,620 ",The Song (2014),Music Drama,Samuel Goldwyn,PG-13,26-Sep-14
1 hrs. 38 min.,N/A,"$507,463 ",The Two Faces of January (2014),Thriller,Magnolia,PG-13,26-Sep-14
1 hrs. 35 min.,$6.5 million,"$84,273,813 ",Annabelle (2014),Horror,Warner Bros. (New Line),R,3-Oct-14
2 hrs. 25 min.,$61 million,"$167,767,189 ",Gone Girl (2014),Thriller,Fox,R,3-Oct-14
1 hrs. 50 min.,N/A,"$2,722,209 ",The Good Lie (2014),Drama,Warner Bros.,PG-13,3-Oct-14
1 hrs. 35 min.,N/A,"$4,224,065 ",Left Behind (2001),Action / Adventure,Cloud Ten,PG-13,2-Feb-01
1 hrs. 45 min.,N/A,"$17,390,770 ",Addicted (2014),Drama,Lionsgate,R,10-Oct-14
1 hrs. 21 min.,$28 million,"$66,954,149 ","Alexander and the Terrible, Horrible, No Good, Very Bad Day (2014)",Family,Buena Vista,PG,10-Oct-14
1 hrs. 32 min.,$70 million,"$56,280,355 ",Dracula Untold (2014),Action Horror,Universal,PG-13,10-Oct-14
2 hrs. 21 min.,$50 million,"$47,119,388 ",The Judge (2014),Drama,Warner Bros.,R,10-Oct-14
1 hrs. 46 min.,$3.3 million,"$13,092,000 ",Whiplash (2014),Drama,Sony Classics,R,10-Oct-14
1 hrs. 44 min.,N/A,"$11,486 ",You're Not You (2014),Drama,Entertainment One,R,10-Oct-14
N/A,N/A,"$9,740 ",The Book of Life (1999),Unknown,Wellspring,Unrated,19-Mar-99
1 hrs. 57 min.,"$1,000,000 ","$13,302 ",Camp X-Ray (2014),Drama,IFC,R,17-Oct-14
1 hrs. 40 min.,N/A,"$4,404,154 ",Dear White People (2014),Comedy / Drama,Roadside Attractions,R,17-Oct-14
1 hrs. 32 min.,N/A,Fury (1936),Crime Drama,MGM,Unrated,29-May-36,
1 hrs. 48 min.,N/A,"$200,126 ",Listen Up Philip (2014),Drama,Tribeca Film,Unrated,17-Oct-14
1 hrs. 57 min.,$8.5 million,"$32,381,217 ",Nightcrawler (2014),Crime Drama,Open Road Films,R,31-Oct-14
1 hrs. 40 min.,N/A,Young Ones (2014),Sci-Fi,Screen Media,R,17-Oct-14,
1 hrs. 40 min.,N/A,"$1,066,981 ",Laggies (2014),Romantic Comedy,A24,R,24-Oct-14
1 hrs. 29 min.,$5 million,"$50,856,010 ",Ouija (2014),Horror,Universal,PG-13,24-Oct-14
2 hrs. 49 min.,$165 million,"$188,020,017 ",Interstellar (2014),Sci-Fi Adventure,Paramount,PG-13,5-Nov-14
1 hrs. 35 min.,N/A,"$70,918 ",The Better Angels (2014),Drama,Amplify,PG,7-Nov-14
1 hrs. 48 min.,$165 million,"$222,527,828 ",Big Hero 6 (2014),Animation,Buena Vista,PG,7-Nov-14
1 hrs. 30 min.,N/A,Jessabelle (2014),Horror,Lionsgate,PG-13,7-Nov-14,
1 hrs. 56 min.,$7 million,"$14,618,727 ",Beyond the Lights (2014),Drama,Relativity,PG-13,14-Nov-14
1 hrs. 50 min.,$40 million,"$86,208,010 ",Dumb and Dumber To (2014),Comedy,Universal,PG-13,14-Nov-14
2 hrs. 14 min.,N/A,"$12,096,300 ",Foxcatcher (2014),Drama,Sony Classics,R,14-Nov-14
2 hrs. 2 min.,N/A,"$2,429,989 ",The Homesman (2014),Western,Saban Films,R,14-Nov-14
1 hrs. 48 min.,$42 million,"$54,445,357 ",Horrible Bosses 2 (2014),Comedy,Warner Bros.,R,26-Nov-14
1 hrs. 32 min.,$132 million,"$83,350,911 ",Penguins of Madagascar (2014),Animation,Fox,PG,26-Nov-14
1 hrs. 47 min.,N/A,"$8,623 ",Comet (2014),Comedy / Drama,IFC,R,5-Dec-14
2 hrs. 30 min.,$140 million,"$65,014,513 ",Exodus: Gods and Kings (2014),Drama,Fox,PG-13,12-Dec-14
2 hrs. 28 min.,N/A,"$8,110,975 ",Inherent Vice (2014),Crime,Warner Bros.,R,12-Dec-14
1 hrs. 41 min.,N/A,"$25,317,379 ",Top Five (2014),Comedy,Paramount,R,12-Dec-14
1 hrs. 24 min.,N/A,"$16,986 ",Goodbye To All That (2014),Drama,IFC,Unrated,17-Dec-14
2 hrs. 7 min.,N/A,"$57,059,003 ",Annie (1982),Musical,Columbia,PG,21-May-82
1 hrs. 37 min.,$127 million,"$113,746,621 ",Night at the Museum: Secret of the Tomb (2014),Family Adventure,Fox,PG,19-Dec-14
1 hrs. 46 min.,N/A,"$14,482,031 ",Big Eyes (2014),Drama,Weinstein Company,PG-13,25-Dec-14
2 hrs. 4 min.,$50 million,"$128,002,372 ",Into the Woods (2014),Musical,Buena Vista,PG,25-Dec-14
2 hrs. 17 min.,$65 million,"$115,637,895 ",Unbroken (2014),War Drama,Universal,PG-13,25-Dec-14
1 hrs. 38 min.,N/A,"$26,501,323 ",The Woman in Black 2: Angel of Death (2015),Horror,Relativity,PG-13,2-Jan-15
1 hrs. 49 min.,$48 million,"$89,256,424 ",Taken 3 (2015),Action,Fox,PG-13,9-Jan-15
1 hrs. 34 min.,N/A,"$37,285 ",Match (2015),Drama,IFC,R,14-Jan-15
2 hrs. 15 min.,$70 million,"$8,005,980 ",Blackhat (2015),Thriller,Universal,R,16-Jan-15
1 hrs. 45 min.,N/A,"$10,071 ",Little Accidents (2015),Drama,Amplify,Unrated,16-Jan-15
1 hrs. 35 min.,$55 million,"$76,271,832 ",Paddington (2015),Family,Weinstein / Dimension,PG,16-Jan-15
1 hrs. 23 min.,N/A,"$3,618,912 ",Spare Parts (2015),Family,Lionsgate,PG-13,16-Jan-15
1 hrs. 41 min.,$23 million,"$64,460,211 ",The Wedding Ringer (2015),Comedy,Sony / Screen Gems,R,16-Jan-15
1 hrs. 31 min.,$4 million,"$35,423,380 ",The Boy Next Door (2015),Thriller,Universal,R,23-Jan-15
1 hrs. 42 min.,N/A,"$1,951,776 ",Cake (2015),Drama,Cinelou Films,R,23-Jan-15
1 hrs. 46 min.,$60 million,"$7,696,134 ",Mortdecai (2015),Action Comedy,Lionsgate,R,23-Jan-15
1 hrs. 26 min.,N/A,"$32,251 ",Song One (2015),Drama,The Film Arcade,PG-13,23-Jan-15
1 hrs. 39 min.,N/A,"$12,429,583 ",Strange Magic (2015),Animation,Buena Vista,PG,23-Jan-15
2 hrs. 1 min.,$9 million,"$21,571,189 ",Black or White (2015),Drama,Relativity,PG-13,30-Jan-15
1 hrs. 48 min.,N/A,"$6,002,684 ",The Loft (2015),Thriller,Open Road Films,R,30-Jan-15
1 hrs. 46 min.,$12 million,"$22,348,241 ",Project Almanac (2015),Sci-Fi,Paramount,PG-13,30-Jan-15
1 hrs. 32 min.,N/A,Wild Card (2015),Action,Lions Gate,R,30-Jan-15,
1 hrs. 30 min.,N/A,"$1,297 ",3 Nights in the Desert (2015),Drama,"Monterey Media, Inc.",R,6-Feb-15
1 hrs. 28 min.,N/A,Enter the Dangerous Mind (2015),Thriller,Variance Films,Not Yet Rated,6-Feb-15,
2 hrs. 7 min.,$176 million,"$47,387,723 ",Jupiter Ascending (2015),Sci-Fi,Warner Bros.,PG-13,6-Feb-15
1 hrs. 42 min.,N/A,"$20,431 ","Love, Rosie (2015)",Romantic Comedy,The Film Arcade,R,6-Feb-15
1 hrs. 42 min.,$95 million,"$17,223,265 ",Seventh Son (2015),Fantasy,Universal,PG-13,6-Feb-15
1 hrs. 33 min.,$74 million,"$162,994,032 ",The SpongeBob Movie: Sponge Out of Water (2015),Animation,Paramount,PG,6-Feb-15
2 hrs. 5 min.,$40 million,"$166,167,230 ",Fifty Shades of Grey (2015),Romance,Universal,R,13-Feb-15
2 hrs. 9 min.,$81 million,"$128,261,724 ",Kingsman: The Secret Service (2015),Action / Adventure,Fox,R,13-Feb-15
1 hrs. 34 min.,N/A,"$145,427 ",The Last 5 Years (2015),Musical,Radius-TWC,PG-13,13-Feb-15
1 hrs. 33 min.,$14 million,"$12,314,651 ",Hot Tub Time Machine 2 (2015),Comedy,Paramount,R,20-Feb-15
2 hrs. 8 min.,N/A,"$44,482,410 ","McFarland, USA (2015)",Sports Drama,Buena Vista,PG,20-Feb-15
1 hrs. 32 min.,N/A,Everly (2015),Action Thriller,Radius-TWC,R,27-Feb-15,
"$645,418 ",N/A,Focus (2001),Unknown,Paramount Classics,PG-13,19-Oct-01,1 hrs. 44 min.
1 hrs. 23 min.,$3.3 million,"$25,801,047 ",The Lazarus Effect (2015),Horror,Relativity,PG-13,27-Feb-15
1 hrs. 51 min.,N/A,"$350,741 ",Maps to the Stars (2015),Drama,Focus Features,R,27-Feb-15
1 hrs. 25 min.,N/A,Bad Asses on the Bayou (2015),Action Comedy,Samuel Goldwyn,R,6-Mar-15,
2 hrs. 0 min.,$49 million,"$31,569,268 ",Chappie (2015),Sci-Fi Action,Sony / Columbia,R,6-Mar-15
1 hrs. 38 min.,N/A,"$113,169 ",Road Hard (2015),Comedy,FilmBuff,Unrated,6-Mar-15
2 hrs. 2 min.,$10 million,"$33,078,266 ",The Second Best Exotic Marigold Hotel (2015),Comedy / Drama,Fox Searchlight,PG,6-Mar-15
1 hrs. 31 min.,$35 million,"$10,219,501 ",Unfinished Business (2015),Comedy,Fox,R,6-Mar-15
1 hrs. 37 min.,N/A,Home Sweet Hell (2015),Comedy,Vertical Entertainment,R,13-Mar-15,
1 hrs. 37 min.,N/A,"$14,674,076 ",It Follows (2015),Horror,Radius-TWC,R,13-Mar-15
1 hrs. 54 min.,$50 million,"$26,461,644 ",Run All Night (2015),Action,Warner Bros.,R,13-Mar-15
1 hrs. 46 min.,$10 million,"$5,637,066 ",Danny Collins (2015),Comedy / Drama,Bleecker Street,R,20-Mar-15
1 hrs. 59 min.,$110 million,"$130,179,072 ",The Divergent Series: Insurgent (2015),Action / Adventure,Lionsgate/Summit,PG-13,20-Mar-15
1 hrs. 55 min.,$40 million,"$10,664,749 ",The Gunman (2015),Thriller,Open Road Films,R,20-Mar-15
1 hrs. 40 min.,$40 million,"$90,411,453 ",Get Hard (2015),Comedy,Warner Bros.,R,27-Mar-15
1 hrs. 49 min.,N/A,"$176,391 ",Serena (2015),Drama,Magnolia,R,27-Mar-15
1 hrs. 34 min.,N/A,"$7,587,485 ",While We're Young (2015),Comedy / Drama,A24,R,27-Mar-15
2 hrs. 17 min.,$190 million,"$353,007,020 ",Furious 7 (2015),Action,Universal,PG-13,3-Apr-15
1 hrs. 49 min.,$11 million,"$33,307,793 ",Woman in Gold (2015),Drama,Weinstein Company,PG-13,1-Apr-15
1 hrs. 50 min.,$15 million,"$25,442,958 ",Ex Machina (2015),Sci-Fi Thriller,A24,R,10-Apr-15
2 hrs. 19 min.,$34 million,"$37,446,117 ",The Longest Ride (2015),Romance,Fox,PG-13,10-Apr-15
1 hrs. 35 min.,N/A,"$45,431 ",Lost River (2015),Drama,Warner Bros.,R,10-Apr-15
1 hrs. 18 min.,N/A,1915 (2015),Drama,"$111,682 ",Bloodvine Media,Unrated,17-Apr-15
1 hrs. 26 min.,N/A,Alex of Venice (2015),Drama,Screen Media,R,17-Apr-15,
1 hrs. 31 min.,N/A,"$45,895 ",Beyond the Reach (2015),Drama,Roadside Attractions,R,17-Apr-15
2 hrs. 17 min.,N/A,"$1,224,330 ",Child 44 (2015),Drama,Lionsgate/Summit,R,17-Apr-15
1 hrs. 21 min.,N/A,"$16,432,322 ",Monkey Kingdom (2015),Documentary,Buena Vista,G,17-Apr-15
1 hrs. 34 min.,$30 million,"$71,038,190 ",Paul Blart: Mall Cop 2 (2015),Comedy,Sony / Columbia,PG,17-Apr-15
1 hrs. 41 min.,N/A,The Road Within (2015),Comedy / Drama,Well Go USA,Not Yet Rated,17-Apr-15,
1 hrs. 39 min.,N/A,"$4,719,695 ",True Story (2015),Drama,Fox Searchlight,R,17-Apr-15
1 hrs. 23 min.,"$1,000,000 ","$32,482,090 ",Unfriended (2015),Horror,Universal,R,17-Apr-15
1 hrs. 30 min.,N/A,"$108,808 ",Adult Beginners (2015),Comedy / Drama,Radius-TWC,R,24-Apr-15
1 hrs. 39 min.,N/A,"$78,400 ",Blackbird (2015),Drama,Image Entertainment,R,24-Apr-15
1 hrs. 29 min.,N/A,"$478,595 ",Brotherly Love (2015),Drama,Freestyle Releasing,R,24-Apr-15
1 hrs. 32 min.,N/A,"$10,970 ",Just Before I Go (2015),Comedy,Anchor Bay Films,R,24-Apr-15
1 hrs. 46 min.,N/A,"$6,485,961 ",Little Boy (2015),Drama,Open Road Films,PG-13,24-Apr-15
1 hrs. 52 min.,N/A,"$42,629,776 ",The Age of Adaline (2015),Drama,Lionsgate,PG-13,24-Apr-15
2 hrs. 21 min.,$250 million,"$459,005,868 ",Avengers: Age of Ultron (2015),Action / Adventure,Buena Vista,PG-13,1-May-15
1 hrs. 59 min.,N/A,"$12,236,500 ",Far from the Madding Crowd (2015),Drama,Fox Searchlight,PG-13,1-May-15
1 hrs. 41 min.,N/A,"$673,151 ",The D Train (2015),Comedy,IFC,R,8-May-15
1 hrs. 27 min.,$35 million,"$34,580,201 ",Hot Pursuit (2015),Comedy,Warner Bros. (New Line),PG-13,8-May-15
1 hrs. 35 min.,N/A,"$187,112 ",Maggie (2015),Drama / Thriller,Roadside Attractions,PG-13,8-May-15
2 hrs. 0 min.,$150 million,"$153,636,354Domestic Lifetime Gross",Mad Max: Fury Road (2015),Sci-Fi Action,Warner Bros.,R,15-May-15
1 hrs. 55 min.,$29 million,"$184,296,230 ",Pitch Perfect 2 (2015),Comedy,Universal,PG-13,15-May-15
1 hrs. 54 min.,N/A,"$76,606,280 ",Poltergeist (1982),Horror,MGM,PG,4-Jun-82
2 hrs. 10 min.,$190 million,"$93,436,322 ",Tomorrowland (2015),Sci-Fi,Buena Vista,PG,22-May-15
1 hrs. 43 min.,N/A,"$561,085 ",When Marnie Was There (2015),Animation,GKIDS,PG,22-May-15
1 hrs. 45 min.,$37 million,"$21,067,116 ",Aloha (2015),Comedy / Drama,Sony / Columbia,PG-13,29-May-15
1 hrs. 54 min.,$110 million,"$155,190,832 ",San Andreas (2015),Action,Warner Bros. (New Line),PG-13,29-May-15
2 hrs. 0 min.,$65 million,"$110,825,712 ",Spy (2015),Comedy,Fox,R,5-Jun-15
1 hrs. 44 min.,$30 million,"$32,363,404 ",Entourage (2015),Comedy,Warner Bros.,R,3-Jun-15
2 hrs. 4 min.,$150 million,"$652,270,625 ",Jurassic World (2015),Action / Adventure,Universal,PG-13,12-Jun-15
1 hrs. 44 min.,$8 million,"$6,758,416 ",Me and Earl and the Dying Girl (2015),Drama,Fox Searchlight,PG-13,12-Jun-15
1 hrs. 55 min.,$7 million,"$17,506,470 ",Dope (2015),Comedy / Drama,Open Road Films,R,19-Jun-15
1 hrs. 34 min.,$175 million,"$356,461,711 ",Inside Out (2015),Animation,Buena Vista,PG,19-Jun-15
1 hrs. 49 min.,N/A,"$539,879 ",Max (2002),Unknown,Lions Gate,R,27-Dec-02
1 hrs. 55 min.,$68 million,"$81,476,385 ",Ted 2 (2015),Comedy,Universal,R,26-Jun-15
1 hrs. 31 min.,$74 million,"$336,045,770 ",Minions (2015),Animation,Universal,PG,10-Jul-15
1 hrs. 57 min.,$130 million,"$180,202,163 ",Ant-Man (2015),Action / Adventure,Buena Vista,PG-13,17-Jul-15
2 hrs. 5 min.,$35 million,"$110,212,700 ",Trainwreck (2015),Comedy,Universal,R,17-Jul-15
1 hrs. 45 min.,$88 million,"$78,747,585 ",Pixels (2015),Action Comedy,Sony / Columbia,PG-13,24-Jul-15
1 hrs. 31 min.,N/A,"$1,784,763 ",The Vatican Tapes (2015),Horror,Lionsgate,PG-13,24-Jul-15
1 hrs. 33 min.,N/A,"$111,996 ",She's Funny That Way (2015),Comedy,Lionsgate Premiere,R,21-Aug-15
1 hrs. 58 min.,N/A,"$15,339,030 ",No Escape (1994),Sci-Fi Action,Savoy,R,29-Apr-94
2 hrs. 2 min.,$53 million,"$62,575,678 ",Black Mass (2015),Crime Drama,Warner Bros.,R,18-Sep-15
1 hrs. 28 min.,N/A,War Pigs (2015),Action,Cinedigm Entertainment,R,18-Sep-15,
2 hrs. 21 min.,$108 million,"$228,433,663 ",The Martian (2015),Sci-Fi,Fox,PG-13,2-Oct-15
1 hrs. 59 min.,$55 million,"$31,090,320 ",Crimson Peak (2015),Horror,Universal,R,16-Oct-15
1 hrs. 33 min.,$99 million,"$130,178,411 ",The Peanuts Movie (2015),Animation,Fox,G,6-Nov-15
1 hrs. 40 min.,N/A,"$123,087,120 ",The Good Dinosaur (2015),Animation,Buena Vista,PG,25-Nov-15
1 hrs. 49 min.,N/A,"$5,775,076 ",Victor Frankenstein (2015),Drama,Fox,PG-13,25-Nov-15
2 hrs. 1 min.,$100 million,"$25,020,758 ",In the Heart of the Sea (2015),Drama,Warner Bros.,PG-13,11-Dec-15
1 hrs. 36 min.,N/A,"$42,606 ",Concussion (2013),Drama,Radius-TWC,R,4-Oct-13
1 hrs. 36 min.,N/A,"$150,357,137 ",Daddy's Home (2015),Comedy,Paramount,PG-13,25-Dec-15
2 hrs. 4 min.,$60 million,"$56,451,232 ",Joy (2015),Comedy / Drama,Fox,PG-13,25-Dec-15
2 hrs. 2 min.,N/A,"$43,218,387 ",Point Break (1991),Action / Crime,Fox,R,12-Jul-91
2 hrs. 31 min.,$135 million,"$183,637,894 ",The Revenant (2015),Action / Adventure,Fox,R,25-Dec-15
2 hrs. 14 min.,$40 million,"$21,587,519 ",Snowden (2016),Thriller,Open Road Films,R,16-Sep-16
1 hrs. 35 min.,$10 million,"$26,594,261 ",The Forest (2016),Horror,Focus Features,PG-13,8-Jan-16
1 hrs. 30 min.,N/A,"$32,163 ",Anesthesia (2016),Drama / Thriller,IFC,R,8-Jan-16
1 hrs. 50 min.,N/A,"$5,076 ",Lamb (1995),Unknown,Capitol Entertainment,Unrated,24-Feb-95
1 hrs. 41 min.,$40 million,"$91,221,830 ",Ride Along 2 (2016),Action Comedy,Universal,PG-13,15-Jan-16
2 hrs. 24 min.,$50 million,"$52,853,219 ",13 Hours: The Secret Soldiers of Benghazi (2016),Drama,Paramount,R,15-Jan-16
1 hrs. 30 min.,N/A,"$17,062,499 ",Norm of the North (2016),Animation,Lionsgate,PG,15-Jan-16
1 hrs. 32 min.,N/A,The Benefactor (2016),Drama,Samuel Goldwyn,Unrated,15-Jan-16,
1 hrs. 42 min.,$25 million,"$35,593,113 ",Dirty Grandpa (2016),Comedy,Lionsgate,R,22-Jan-16
1 hrs. 52 min.,$38 million,"$34,916,787 ",The 5th Wave (2016),Sci-Fi Action,Sony / Columbia,PG-13,22-Jan-16
1 hrs. 45 min.,N/A,"$2,679,437 ",Ip Man 3 (2016),Action,Well Go USA,PG-13,22-Jan-16
1 hrs. 41 min.,N/A,"$4,505 ",Synchronicity (2016),Sci-Fi Thriller,Magnolia,R,22-Jan-16
1 hrs. 35 min.,$145 million,"$143,528,619 ",Kung Fu Panda 3 (2016),Animation,Fox,PG,29-Jan-16
1 hrs. 49 min.,N/A,"$27,569,558 ",The Finest Hours (2016),Thriller,Buena Vista,PG-13,29-Jan-16
1 hrs. 32 min.,N/A,"$11,686,940 ",Fifty Shades of Black (2016),Comedy,Open Road Films,R,29-Jan-16
1 hrs. 38 min.,N/A,"$1,513,793 ",Jane Got a Gun (2016),Western,Weinstein Company,R,29-Jan-16
1 hrs. 40 min.,$22 million,"$30,498,085 ","Hail, Caesar! (2016)",Comedy,Universal,PG-13,5-Feb-16
1 hrs. 51 min.,N/A,"$18,730,891 ",The Choice (2016),Romance,Lionsgate,PG-13,5-Feb-16
1 hrs. 46 min.,$58 million,"$363,070,709 ",Deadpool (2016),Action,Fox,R,12-Feb-16
1 hrs. 40 min.,N/A,"$28,848,693 ",Zoolander 2 (2016),Comedy,Paramount,PG-13,12-Feb-16
1 hrs. 50 min.,$38 million,"$46,843,513 ",How to Be Single (2016),Romantic Comedy,Warner Bros. (New Line),R,12-Feb-16
1 hrs. 47 min.,$20 million,"$36,880,033 ",Risen (2016),Action / Adventure,Sony / Columbia,PG-13,19-Feb-16
1 hrs. 32 min.,$4 million,"$25,138,705 ",The Witch (2016),Horror,A24,R,19-Feb-16
2 hrs. 34 min.,N/A,"$1,367,024 ",Race (2008),Foreign,UTV Communications,Unrated,21-Mar-08
2 hrs. 7 min.,$140 million,"$31,153,464 ",Gods of Egypt (2016),Action / Adventure,Lionsgate/Summit,PG-13,26-Feb-16
1 hrs. 55 min.,N/A,"$12,639,297 ",Triple 9 (2016),Thriller,Open Road Films,R,26-Feb-16
1 hrs. 45 min.,$23 million,"$15,789,389 ",Eddie the Eagle (2016),Drama,Fox,PG-13,26-Feb-16
1 hrs. 48 min.,N/A,"$341,268,248 ",Zootopia (2016),Animation,Buena Vista,PG,4-Mar-16
1 hrs. 39 min.,$60 million,"$62,678,608 ",London Has Fallen (2016),Action,Focus Features,R,4-Mar-16
1 hrs. 52 min.,$35 million,"$23,083,334 ",Whiskey Tango Foxtrot (2016),Comedy,Paramount,R,4-Mar-16
1 hrs. 36 min.,N/A,"$3,000,342 ",The Other Side of the Door (2016),Horror,Fox,R,4-Mar-16
1 hrs. 45 min.,N/A,"$72,082,998 ",10 Cloverfield Lane (2016),Thriller,Paramount,PG-13,11-Mar-16
1 hrs. 51 min.,N/A,"$6,490,401 ",The Young Messiah (2016),Historical Drama,Focus Features,PG-13,11-Mar-16
1 hrs. 36 min.,N/A,"$9,669,521 ",The Perfect Match (2016),Romantic Comedy,Lionsgate,R,11-Mar-16
1 hrs. 49 min.,$13 million,"$61,705,123 ",Miracles from Heaven (2016),Drama,TriStar,PG,16-Mar-16
2 hrs. 1 min.,N/A,"$66,184,051 ",The Divergent Series: Allegiant (2016),Action / Adventure,Lionsgate/Summit,PG-13,18-Mar-16
1 hrs. 48 min.,N/A,"$615,816 ",The Bronze (2016),Comedy,Sony Classics,R,18-Mar-16
1 hrs. 51 min.,N/A,"$3,712,282 ",Midnight Special (2016),Sci-Fi,Warner Bros.,PG-13,18-Mar-16
2 hrs. 31 min.,$250 million,"$330,360,194 ",Batman v Superman: Dawn of Justice (2016),Action / Adventure,Warner Bros.,PG-13,25-Mar-16
1 hrs. 34 min.,N/A,"$59,689,605 ",My Big Fat Greek Wedding 2 (2016),Comedy,Universal,PG-13,25-Mar-16
2 hrs. 3 min.,N/A,"$1,646,788 ",I Saw the Light (2016),Drama,Sony Classics,R,25-Mar-16
1 hrs. 57 min.,N/A,"$3,400,278 ",Everybody Wants Some!! (2016),Comedy,Paramount,R,30-Mar-16
2 hrs. 1 min.,N/A,"$20,774,575 ",God's Not Dead 2 (2016),Drama,Pure Flix,PG,1-Apr-16
1 hrs. 33 min.,N/A,"$9,097,072 ",Meet the Blacks (2016),Comedy,Freestyle Releasing,R,1-Apr-16
1 hrs. 40 min.,N/A,"$2,610,896 ",Miles Ahead (2016),Drama,Sony Classics,R,1-Apr-16
1 hrs. 39 min.,$29 million,"$63,285,885 ",The Boss (2016),Comedy,Universal,R,8-Apr-16
1 hrs. 35 min.,N/A,"$9,252,038 ",Hardcore Henry (2016),Action Thriller,STX Entertainment,R,8-Apr-16
1 hrs. 41 min.,N/A,"$1,978,592 ",Demolition (2016),Drama,Fox Searchlight,R,8-Apr-16
1 hrs. 40 min.,N/A,"$231,737 ",The Invitation (2016),Horror Thriller,Drafthouse,Unrated,8-Apr-16
1 hrs. 18 min.,N/A,"$73,741,048Domestic Lifetime Gross",The Jungle Book (1967),Animation,Disney,G,18-Oct-67
1 hrs. 52 min.,N/A,"$54,030,051 ",Barbershop: The Next Cut (2016),Comedy,Warner Bros. (New Line),PG-13,15-Apr-16
1 hrs. 27 min.,N/A,"$929,233 ",Criminal (2004),Crime Thriller,Warner Independent,R,10-Sep-04
1 hrs. 34 min.,N/A,"$3,220,371 ",Green Room (2016),Thriller,A24,R,15-Apr-16
1 hrs. 54 min.,$115 million,"$48,390,190 ",The Huntsman: Winter's War (2016),Action / Adventure,Universal,PG-13,22-Apr-16
1 hrs. 48 min.,N/A,"$4,212,494 ",A Hologram for the King (2016),Drama,Roadside Attractions,R,22-Apr-16
1 hrs. 38 min.,$15 million,"$20,591,853 ",Keanu (2016),Comedy,Warner Bros. (New Line),R,29-Apr-16
1 hrs. 58 min.,$25 million,"$32,492,859 ",Mother's Day (2016),Comedy,Open Road Films,PG-13,29-Apr-16
2 hrs. 27 min.,$250 million,"$408,084,349 ",Captain America: Civil War (2016),Action / Adventure,Buena Vista,PG-13,6-May-16
1 hrs. 35 min.,$27 million,"$41,012,075 ",Money Monster (2016),Drama / Thriller,TriStar,R,13-May-16
1 hrs. 32 min.,N/A,"$10,753,574 ",The Darkness (2016),Horror,BH Tilt,PG-13,13-May-16
1 hrs. 37 min.,$73 million,"$107,509,366 ",The Angry Birds Movie (2016),Animation,Sony / Columbia,PG,20-May-16
1 hrs. 31 min.,N/A,"$55,455,765 ",Neighbors 2: Sorority Rising (2016),Comedy,Universal,R,20-May-16
1 hrs. 56 min.,$50 million,"$36,261,763 ",The Nice Guys (2016),Comedy Thriller,Warner Bros.,R,20-May-16
2 hrs. 23 min.,$178 million,"$155,442,489 ",X-Men: Apocalypse (2016),Action / Adventure,Fox,PG-13,27-May-16
1 hrs. 52 min.,$170 million,"$77,041,381 ",Alice Through the Looking Glass (2016),Family Adventure,Buena Vista,PG,27-May-16
1 hrs. 50 min.,$20 million,"$56,245,075 ",Me Before You (2016),Romance,Warner Bros. (New Line),PG-13,3-Jun-16
1 hrs. 26 min.,N/A,"$9,639,125 ",Popstar: Never Stop Never Stopping (2016),Comedy,Universal,R,3-Jun-16
2 hrs. 14 min.,$40 million,"$102,470,008 ",The Conjuring 2 (2016),Horror,Warner Bros. (New Line),R,10-Jun-16
2 hrs. 3 min.,$160 million,"$47,365,290 ",Warcraft (2016),Fantasy,Universal,PG-13,10-Jun-16
2 hrs. 9 min.,N/A,"$65,075,540 ",Now You See Me 2 (2016),Thriller,Lionsgate/Summit,PG-13,10-Jun-16
1 hrs. 43 min.,N/A,"$486,295,561 ",Finding Dory (2016),Animation,Buena Vista,PG,17-Jun-16
1 hrs. 47 min.,$50 million,"$127,440,871 ",Central Intelligence (2016),Comedy,Warner Bros. (New Line),PG-13,17-Jun-16
2 hrs. 0 min.,$165 million,"$103,144,286 ",Independence Day: Resurgence (2016),Sci-Fi Adventure,Fox,PG-13,24-Jun-16
1 hrs. 25 min.,$17 million,"$55,124,043 ",The Shallows (2016),Horror,Sony / Columbia,PG-13,24-Jun-16
2 hrs. 19 min.,$50 million,"$20,810,036 ",Free State of Jones (2016),Action Drama,STX Entertainment,R,24-Jun-16
1 hrs. 57 min.,N/A,"$1,333,124 ",The Neon Demon (2016),Horror Thriller,Broad Green Pictures,R,24-Jun-16
1 hrs. 49 min.,$180 million,"$126,643,061 ",The Legend of Tarzan (2016),Action / Adventure,Warner Bros.,PG-13,1-Jul-16
1 hrs. 57 min.,$140 million,"$55,483,770 ",The BFG (2016),Adventure,Buena Vista,PG,1-Jul-16
1 hrs. 45 min.,$10 million,"$79,213,375 ",The Purge: Election Year (2016),Thriller,Universal,R,1-Jul-16
1 hrs. 30 min.,$75 million,"$368,384,330 ",The Secret Life of Pets (2016),Animation,Universal,PG,8-Jul-16
1 hrs. 38 min.,$33 million,"$46,009,673 ",Mike and Dave Need Wedding Dates (2016),Comedy,Fox,R,8-Jul-16
2 hrs. 7 min.,N/A,"$15,436,808 ",The Infiltrator (2016),Drama / Thriller,Broad Green Pictures,R,13-Jul-16
