Source,Target,Type,Id,Label,timeset,Weight
Tina Fey,Taraji P. Henson,Undirected,29729,,,1
Mark Wahlberg,Taraji P. Henson,Undirected,29730,,,1
Tom Hanks,Catherine Keener,Undirected,29731,,,1
Tom Hanks,Barkhad Abdi,Undirected,29732,,,1
Tom Hanks,Barkhad Abdirahman,Undirected,29733,,,1
Catherine Keener,Barkhad Abdi,Undirected,29734,,,1
Catherine Keener,Barkhad Abdirahman,Undirected,29735,,,1
Barkhad Abdi,Barkhad Abdirahman,Undirected,29736,,,1
Owen Wilson,Woody Harrelson,Undirected,29737,,,1
Owen Wilson,Amy Poehler,Undirected,29738,,,1
Owen Wilson,George Takei,Undirected,29739,,,1
Woody Harrelson,Amy Poehler,Undirected,29740,,,1
Woody Harrelson,George Takei,Undirected,29741,,,1
Amy Poehler,George Takei,Undirected,29742,,,1
Denzel Washington,Marton Csokas,Undirected,29743,,,1
Denzel Washington,Chloë Grace Moretz,Undirected,29744,,,1
Denzel Washington,David Harbour,Undirected,29745,,,1
Marton Csokas,Chloë Grace Moretz,Undirected,29746,,,1
Marton Csokas,David Harbour,Undirected,29747,,,1
Chloë Grace Moretz,David Harbour,Undirected,29748,,,1
Mia Wasikowska,Jessica Chastain,Undirected,29749,,,1
Mia Wasikowska,Tom Hiddleston,Undirected,29750,,,1
Mia Wasikowska,Charlie Hunnam,Undirected,29751,,,1
Jessica Chastain,Tom Hiddleston,Undirected,29752,,,1
Jessica Chastain,Charlie Hunnam,Undirected,29753,,,1
Tom Hiddleston,Charlie Hunnam,Undirected,29754,,,1
Dakota Johnson,Eric Johnson,Undirected,29756,,,1
Jamie Dornan,Eric Johnson,Undirected,29758,,,1
Eric Johnson,Eloise Mumford,Undirected,29760,,,1
Jodie Foster,Peter Sarsgaard,Undirected,29761,,,1
Jodie Foster,Sean Bean,Undirected,29762,,,1
Jodie Foster,Kate Beahan,Undirected,29763,,,1
Peter Sarsgaard,Sean Bean,Undirected,29764,,,1
Peter Sarsgaard,Kate Beahan,Undirected,29765,,,1
Sean Bean,Kate Beahan,Undirected,29766,,,1
Jet Li,Michael Angarano,Undirected,29767,,,1
Jet Li,Jackie Chan,Undirected,29768,,,1
Jet Li,Juana Collignon,Undirected,29769,,,1
Michael Angarano,Jackie Chan,Undirected,29770,,,1
Michael Angarano,Juana Collignon,Undirected,29771,,,1
Jackie Chan,Juana Collignon,Undirected,29772,,,1
Will Ferrell,Woody Harrelson,Undirected,29773,,,1
Will Ferrell,André Benjamin,Undirected,29774,,,1
Will Ferrell,Maura Tierney,Undirected,29775,,,1
Woody Harrelson,André Benjamin,Undirected,29776,,,1
Woody Harrelson,Maura Tierney,Undirected,29777,,,1
André Benjamin,Maura Tierney,Undirected,29778,,,1
Paapa Essiedu,Yassine Zeroual,Undirected,29779,,,1
Paapa Essiedu,Asan N'Jie,Undirected,29780,,,1
Paapa Essiedu,Michael Rouse,Undirected,29781,,,1
Yassine Zeroual,Asan N'Jie,Undirected,29782,,,1
Yassine Zeroual,Michael Rouse,Undirected,29783,,,1
Asan N'Jie,Michael Rouse,Undirected,29784,,,1
Isla Fisher,Hugh Dancy,Undirected,29785,,,1
Isla Fisher,Krysten Ritter,Undirected,29786,,,1
Isla Fisher,Joan Cusack,Undirected,29787,,,1
Hugh Dancy,Krysten Ritter,Undirected,29788,,,1
Hugh Dancy,Joan Cusack,Undirected,29789,,,1
Krysten Ritter,Joan Cusack,Undirected,29790,,,1
Kristen Bell,Josh Duhamel,Undirected,29791,,,1
Kristen Bell,Anjelica Huston,Undirected,29792,,,1
Kristen Bell,Danny DeVito,Undirected,29793,,,1
Josh Duhamel,Anjelica Huston,Undirected,29794,,,1
Josh Duhamel,Danny DeVito,Undirected,29795,,,1
Anjelica Huston,Danny DeVito,Undirected,29796,,,1
Vin Diesel,Lauren Graham,Undirected,29797,,,1
Vin Diesel,Faith Ford,Undirected,29798,,,1
Vin Diesel,Brittany Snow,Undirected,29799,,,1
Lauren Graham,Faith Ford,Undirected,29800,,,1
Lauren Graham,Brittany Snow,Undirected,29801,,,1
Faith Ford,Brittany Snow,Undirected,29802,,,1
Reese Witherspoon,Mark Ruffalo,Undirected,29803,,,1
Reese Witherspoon,Donal Logue,Undirected,29804,,,1
Reese Witherspoon,Dina Spybey-Waters,Undirected,29805,,,1
Mark Ruffalo,Donal Logue,Undirected,29806,,,1
Mark Ruffalo,Dina Spybey-Waters,Undirected,29807,,,1
Donal Logue,Dina Spybey-Waters,Undirected,29808,,,1
John Krasinski,David de Vries,Undirected,29809,,,1
John Krasinski,Rick Forrester,Undirected,29810,,,1
John Krasinski,Craig S. Harper,Undirected,29811,,,1
David de Vries,Rick Forrester,Undirected,29812,,,1
David de Vries,Craig S. Harper,Undirected,29813,,,1
Rick Forrester,Craig S. Harper,Undirected,29814,,,1
Hugh Grant,Sarah Jessica Parker,Undirected,29815,,,1
Hugh Grant,Natalia Klimas,Undirected,29816,,,1
Hugh Grant,Vincenzo Amato,Undirected,29817,,,1
Sarah Jessica Parker,Natalia Klimas,Undirected,29818,,,1
Sarah Jessica Parker,Vincenzo Amato,Undirected,29819,,,1
Natalia Klimas,Vincenzo Amato,Undirected,29820,,,1
Terrence Howard,Cuba Gooding Jr.,Undirected,29821,,,1
Terrence Howard,Nate Parker,Undirected,29822,,,1
Terrence Howard,David Oyelowo,Undirected,29823,,,1
Cuba Gooding Jr.,Nate Parker,Undirected,29824,,,1
Cuba Gooding Jr.,David Oyelowo,Undirected,29825,,,1
Nate Parker,David Oyelowo,Undirected,29826,,,1
Vince Vaughn,Rose Byrne,Undirected,29828,,,1
Vince Vaughn,Aasif Mandvi,Undirected,29829,,,1
Owen Wilson,Rose Byrne,Undirected,29830,,,1
Owen Wilson,Aasif Mandvi,Undirected,29831,,,1
Rose Byrne,Aasif Mandvi,Undirected,29832,,,1
Ryan Reynolds,Karan Soni,Undirected,29833,,,1
Ryan Reynolds,Ed Skrein,Undirected,29834,,,1
Ryan Reynolds,Michael Benyaer,Undirected,29835,,,1
Karan Soni,Ed Skrein,Undirected,29836,,,1
Karan Soni,Michael Benyaer,Undirected,29837,,,1
Ed Skrein,Michael Benyaer,Undirected,29838,,,1
James Franco,Scott Hazell,Undirected,29839,,,1
James Franco,Mac McDonald,Undirected,29840,,,1
James Franco,Philip Winchester,Undirected,29841,,,1
Scott Hazell,Mac McDonald,Undirected,29842,,,1
Scott Hazell,Philip Winchester,Undirected,29843,,,1
Mac McDonald,Philip Winchester,Undirected,29844,,,1
Eddie Murphy,Thandie Newton,Undirected,29845,,,1
Eddie Murphy,Terry Crews,Undirected,29846,,,1
Eddie Murphy,Clifton Powell,Undirected,29847,,,1
Thandie Newton,Terry Crews,Undirected,29848,,,1
Thandie Newton,Clifton Powell,Undirected,29849,,,1
Terry Crews,Clifton Powell,Undirected,29850,,,1
Brendan Fraser,Josh Hutcherson,Undirected,29851,,,1
Brendan Fraser,Anita Briem,Undirected,29852,,,1
Brendan Fraser,Seth Meyers,Undirected,29853,,,1
Josh Hutcherson,Anita Briem,Undirected,29854,,,1
Josh Hutcherson,Seth Meyers,Undirected,29855,,,1
Anita Briem,Seth Meyers,Undirected,29856,,,1
Robert De Niro,Al Pacino,Undirected,29857,,,1
Robert De Niro,50 Cent,Undirected,29858,,,1
Robert De Niro,Carla Gugino,Undirected,29859,,,1
Al Pacino,50 Cent,Undirected,29860,,,1
Al Pacino,Carla Gugino,Undirected,29861,,,1
50 Cent,Carla Gugino,Undirected,29862,,,1
Matthew Broderick,Dustin Hoffman,Undirected,29863,,,1
Matthew Broderick,Emma Watson,Undirected,29864,,,1
Matthew Broderick,Tracey Ullman,Undirected,29865,,,1
Dustin Hoffman,Emma Watson,Undirected,29866,,,1
Dustin Hoffman,Tracey Ullman,Undirected,29867,,,1
Emma Watson,Tracey Ullman,Undirected,29868,,,1
Dakota Fanning,Teri Hatcher,Undirected,29869,,,1
Dakota Fanning,Jennifer Saunders,Undirected,29870,,,1
Dakota Fanning,Dawn French,Undirected,29871,,,1
Teri Hatcher,Jennifer Saunders,Undirected,29872,,,1
Teri Hatcher,Dawn French,Undirected,29873,,,1
Jennifer Saunders,Dawn French,Undirected,29874,,,1
Clive Owen,Julia Roberts,Undirected,29875,,,1
Clive Owen,Tom Wilkinson,Undirected,29876,,,1
Julia Roberts,Tom Wilkinson,Undirected,29878,,,1
Julia Roberts,Paul Giamatti,Undirected,29879,,,1
Tom Wilkinson,Paul Giamatti,Undirected,29880,,,1
Morgan Freeman,Matt Damon,Undirected,29881,,,1
Morgan Freeman,Tony Kgoroge,Undirected,29882,,,1
Morgan Freeman,Patrick Mofokeng,Undirected,29883,,,1
Matt Damon,Tony Kgoroge,Undirected,29884,,,1
Matt Damon,Patrick Mofokeng,Undirected,29885,,,1
Tony Kgoroge,Patrick Mofokeng,Undirected,29886,,,1
Jack Black,Michael Cera,Undirected,29887,,,1
Jack Black,Oliver Platt,Undirected,29888,,,1
Jack Black,David Cross,Undirected,29889,,,1
Michael Cera,Oliver Platt,Undirected,29890,,,1
Michael Cera,David Cross,Undirected,29891,,,1
Oliver Platt,David Cross,Undirected,29892,,,1
Julia Roberts,I. Gusti Ayu Puspawati,Undirected,29893,,,1
Julia Roberts,Hadi Subiyanto,Undirected,29894,,,1
Julia Roberts,Billy Crudup,Undirected,29895,,,1
I. Gusti Ayu Puspawati,Hadi Subiyanto,Undirected,29896,,,1
I. Gusti Ayu Puspawati,Billy Crudup,Undirected,29897,,,1
Hadi Subiyanto,Billy Crudup,Undirected,29898,,,1
Milla Jovovich,Kim Coates,Undirected,29900,,,1
Ali Larter,Kim Coates,Undirected,29902,,,1
Kim Coates,Shawn Roberts,Undirected,29904,,,1
Michael Cera,Alison Pill,Undirected,29905,,,1
Michael Cera,Mark Webber,Undirected,29906,,,1
Michael Cera,Johnny Simmons,Undirected,29907,,,1
Alison Pill,Mark Webber,Undirected,29908,,,1
Alison Pill,Johnny Simmons,Undirected,29909,,,1
Mark Webber,Johnny Simmons,Undirected,29910,,,1
Gwyneth Paltrow,Tien You Chui,Undirected,29911,,,1
Gwyneth Paltrow,Josie Ho,Undirected,29912,,,1
Gwyneth Paltrow,Daria Strokous,Undirected,29913,,,1
Tien You Chui,Josie Ho,Undirected,29914,,,1
Tien You Chui,Daria Strokous,Undirected,29915,,,1
Josie Ho,Daria Strokous,Undirected,29916,,,1
Alex Pettyfer,Timothy Olyphant,Undirected,29917,,,1
Alex Pettyfer,Teresa Palmer,Undirected,29918,,,1
Alex Pettyfer,Dianna Agron,Undirected,29919,,,1
Timothy Olyphant,Teresa Palmer,Undirected,29920,,,1
Timothy Olyphant,Dianna Agron,Undirected,29921,,,1
Teresa Palmer,Dianna Agron,Undirected,29922,,,1
Paul Bettany,Karl Urban,Undirected,29923,,,1
Paul Bettany,Cam Gigandet,Undirected,29924,,,1
Paul Bettany,Maggie Q,Undirected,29925,,,1
Karl Urban,Cam Gigandet,Undirected,29926,,,1
Karl Urban,Maggie Q,Undirected,29927,,,1
Cam Gigandet,Maggie Q,Undirected,29928,,,1
Kodi Smit-McPhee,Tucker Albrizzi,Undirected,29929,,,1
Kodi Smit-McPhee,Anna Kendrick,Undirected,29930,,,1
Kodi Smit-McPhee,Casey Affleck,Undirected,29931,,,1
Tucker Albrizzi,Anna Kendrick,Undirected,29932,,,1
Tucker Albrizzi,Casey Affleck,Undirected,29933,,,1
Anna Kendrick,Casey Affleck,Undirected,29934,,,1
Sean Penn,Holt McCallany,Undirected,29935,,,1
Sean Penn,Wade Williams,Undirected,29936,,,1
Sean Penn,James Landry Hébert,Undirected,29937,,,1
Holt McCallany,Wade Williams,Undirected,29938,,,1
Holt McCallany,James Landry Hébert,Undirected,29939,,,1
Wade Williams,James Landry Hébert,Undirected,29940,,,1
Lily Collins,Jamie Campbell Bower,Undirected,29941,,,1
Lily Collins,Kevin Zegers,Undirected,29942,,,1
Lily Collins,Jemima West,Undirected,29943,,,1
Jamie Campbell Bower,Kevin Zegers,Undirected,29944,,,1
Jamie Campbell Bower,Jemima West,Undirected,29945,,,1
Kevin Zegers,Jemima West,Undirected,29946,,,1
Chris Pine,Keira Knightley,Undirected,29947,,,1
Chris Pine,Kevin Costner,Undirected,29948,,,1
Chris Pine,Kenneth Branagh,Undirected,29949,,,1
Keira Knightley,Kevin Costner,Undirected,29950,,,1
Keira Knightley,Kenneth Branagh,Undirected,29951,,,1
Kevin Costner,Kenneth Branagh,Undirected,29952,,,1
Ben Kingsley,Jared Harris,Undirected,29953,,,1
Ben Kingsley,Nick Frost,Undirected,29954,,,1
Ben Kingsley,Richard Ayoade,Undirected,29955,,,1
Jared Harris,Nick Frost,Undirected,29956,,,1
Jared Harris,Richard Ayoade,Undirected,29957,,,1
Nick Frost,Richard Ayoade,Undirected,29958,,,1
Johnny Depp,Gwyneth Paltrow,Undirected,29959,,,1
Johnny Depp,Paul Bettany,Undirected,29960,,,3
Johnny Depp,Ewan McGregor,Undirected,29961,,,1
Gwyneth Paltrow,Paul Bettany,Undirected,29962,,,1
Gwyneth Paltrow,Ewan McGregor,Undirected,29963,,,1
Paul Bettany,Ewan McGregor,Undirected,29964,,,1
Alon Aboutboul,Waleed Zuaiter,Undirected,29965,,,1
Alon Aboutboul,Adel Bencherif,Undirected,29966,,,1
Alon Aboutboul,Mehdi Dehbi,Undirected,29967,,,1
Waleed Zuaiter,Adel Bencherif,Undirected,29968,,,1
Waleed Zuaiter,Mehdi Dehbi,Undirected,29969,,,1
Adel Bencherif,Mehdi Dehbi,Undirected,29970,,,1
Art Parkinson,Charlize Theron,Undirected,29971,,,1
Art Parkinson,Ralph Fiennes,Undirected,29972,,,1
Art Parkinson,Brenda Vaccaro,Undirected,29973,,,1
Charlize Theron,Ralph Fiennes,Undirected,29974,,,1
Charlize Theron,Brenda Vaccaro,Undirected,29975,,,1
Ralph Fiennes,Brenda Vaccaro,Undirected,29976,,,1
Tom Hanks,Aaron Eckhart,Undirected,29977,,,1
Tom Hanks,Valerie Mahaffey,Undirected,29978,,,1
Tom Hanks,Delphi Harrington,Undirected,29979,,,1
Aaron Eckhart,Valerie Mahaffey,Undirected,29980,,,1
Aaron Eckhart,Delphi Harrington,Undirected,29981,,,1
Valerie Mahaffey,Delphi Harrington,Undirected,29982,,,1
Tom Cruise,Cobie Smulders,Undirected,29983,,,1
Tom Cruise,Aldis Hodge,Undirected,29984,,,1
Tom Cruise,Danika Yarosh,Undirected,29985,,,1
Cobie Smulders,Aldis Hodge,Undirected,29986,,,1
Cobie Smulders,Danika Yarosh,Undirected,29987,,,1
Aldis Hodge,Danika Yarosh,Undirected,29988,,,1
Demi Lovato,Rainn Wilson,Undirected,29989,,,1
Demi Lovato,Joe Manganiello,Undirected,29990,,,1
Demi Lovato,Jack McBrayer,Undirected,29991,,,1
Rainn Wilson,Joe Manganiello,Undirected,29992,,,1
Rainn Wilson,Jack McBrayer,Undirected,29993,,,1
Joe Manganiello,Jack McBrayer,Undirected,29994,,,1
Matthew McConaughey,Idris Elba,Undirected,29995,,,1
Matthew McConaughey,Tom Taylor,Undirected,29996,,,1
Matthew McConaughey,Dennis Haysbert,Undirected,29997,,,1
Idris Elba,Tom Taylor,Undirected,29998,,,1
Idris Elba,Dennis Haysbert,Undirected,29999,,,1
Tom Taylor,Dennis Haysbert,Undirected,30000,,,1
Steve Martin,Eugene Levy,Undirected,30001,,,1
Steve Martin,Bonnie Hunt,Undirected,30002,,,1
Steve Martin,Tom Welling,Undirected,30003,,,1
Eugene Levy,Bonnie Hunt,Undirected,30004,,,1
Eugene Levy,Tom Welling,Undirected,30005,,,1
Bonnie Hunt,Tom Welling,Undirected,30006,,,1
Jennifer Connelly,John C. Reilly,Undirected,30007,,,1
Jennifer Connelly,Tim Roth,Undirected,30008,,,1
Jennifer Connelly,Dougray Scott,Undirected,30009,,,1
John C. Reilly,Tim Roth,Undirected,30010,,,1
John C. Reilly,Dougray Scott,Undirected,30011,,,1
Tim Roth,Dougray Scott,Undirected,30012,,,1
Michael Douglas,Kiefer Sutherland,Undirected,30013,,,1
Michael Douglas,Eva Longoria,Undirected,30014,,,1
Michael Douglas,Martin Donovan,Undirected,30015,,,1
Kiefer Sutherland,Eva Longoria,Undirected,30016,,,1
Kiefer Sutherland,Martin Donovan,Undirected,30017,,,1
Eva Longoria,Martin Donovan,Undirected,30018,,,1
Tim Allen,Kristin Davis,Undirected,30019,,,1
Tim Allen,Zena Grey,Undirected,30020,,,1
Tim Allen,Spencer Breslin,Undirected,30021,,,1
Kristin Davis,Zena Grey,Undirected,30022,,,1
Kristin Davis,Spencer Breslin,Undirected,30023,,,1
Zena Grey,Spencer Breslin,Undirected,30024,,,1
Tim Allen,John Travolta,Undirected,30025,,,1
Tim Allen,Martin Lawrence,Undirected,30026,,,1
Tim Allen,William H. Macy,Undirected,30027,,,1
John Travolta,Martin Lawrence,Undirected,30028,,,1
John Travolta,William H. Macy,Undirected,30029,,,1
Martin Lawrence,William H. Macy,Undirected,30030,,,1
Russell Crowe,Ben Affleck,Undirected,30031,,,1
Russell Crowe,Rachel McAdams,Undirected,30032,,,1
Russell Crowe,Helen Mirren,Undirected,30033,,,1
Ben Affleck,Rachel McAdams,Undirected,30034,,,1
Ben Affleck,Helen Mirren,Undirected,30035,,,1
Rachel McAdams,Helen Mirren,Undirected,30036,,,1
Clint Eastwood,Chelcie Ross,Undirected,30037,,,1
Clint Eastwood,Raymond Anthony Thomas,Undirected,30038,,,1
Clint Eastwood,Ed Lauter,Undirected,30039,,,1
Chelcie Ross,Raymond Anthony Thomas,Undirected,30040,,,1
Chelcie Ross,Ed Lauter,Undirected,30041,,,1
Raymond Anthony Thomas,Ed Lauter,Undirected,30042,,,1
Luke Wilson,Eddie Izzard,Undirected,30043,,,1
Luke Wilson,J.K. Simmons,Undirected,30044,,,1
Luke Wilson,Lewis Black,Undirected,30045,,,1
Eddie Izzard,J.K. Simmons,Undirected,30046,,,1
Eddie Izzard,Lewis Black,Undirected,30047,,,1
J.K. Simmons,Lewis Black,Undirected,30048,,,1
Halle Berry,Bruce Willis,Undirected,30049,,,1
Halle Berry,Giovanni Ribisi,Undirected,30050,,,1
Halle Berry,Richard Portnow,Undirected,30051,,,1
Bruce Willis,Giovanni Ribisi,Undirected,30052,,,1
Bruce Willis,Richard Portnow,Undirected,30053,,,1
Giovanni Ribisi,Richard Portnow,Undirected,30054,,,1
Will Ferrell,Jon Heder,Undirected,30055,,,1
Will Ferrell,Will Arnett,Undirected,30056,,,1
Will Ferrell,Amy Poehler,Undirected,30057,,,1
Jon Heder,Will Arnett,Undirected,30058,,,1
Jon Heder,Amy Poehler,Undirected,30059,,,1
Will Arnett,Amy Poehler,Undirected,30060,,,1
Mark Wahlberg,Michael Peña,Undirected,30061,,,1
Mark Wahlberg,Danny Glover,Undirected,30062,,,1
Mark Wahlberg,Kate Mara,Undirected,30063,,,1
Michael Peña,Danny Glover,Undirected,30064,,,1
Michael Peña,Kate Mara,Undirected,30065,,,1
Danny Glover,Kate Mara,Undirected,30066,,,1
Denzel Washington,Mark Wahlberg,Undirected,30067,,,1
Denzel Washington,Paula Patton,Undirected,30068,,,1
Denzel Washington,Edward James Olmos,Undirected,30069,,,1
Mark Wahlberg,Paula Patton,Undirected,30070,,,1
Mark Wahlberg,Edward James Olmos,Undirected,30071,,,1
Paula Patton,Edward James Olmos,Undirected,30072,,,1
Jessica Simpson,Kanye West,Undirected,30073,,,1
Jessica Simpson,Mike Myers,Undirected,30074,,,1
Jessica Simpson,Deepak Chopra,Undirected,30075,,,1
Kanye West,Mike Myers,Undirected,30076,,,1
Kanye West,Deepak Chopra,Undirected,30077,,,1
Mike Myers,Deepak Chopra,Undirected,30078,,,1
Jake Gyllenhaal,Mark Ruffalo,Undirected,30079,,,1
Jake Gyllenhaal,Anthony Edwards,Undirected,30080,,,1
Jake Gyllenhaal,Robert Downey Jr.,Undirected,30081,,,1
Mark Ruffalo,Anthony Edwards,Undirected,30082,,,1
Mark Ruffalo,Robert Downey Jr.,Undirected,30083,,,2
Anthony Edwards,Robert Downey Jr.,Undirected,30084,,,1
Sarah Jessica Parker,Kim Cattrall,Undirected,30085,,,2
Sarah Jessica Parker,Kristin Davis,Undirected,30086,,,2
Sarah Jessica Parker,Cynthia Nixon,Undirected,30087,,,2
Kim Cattrall,Kristin Davis,Undirected,30088,,,2
Kim Cattrall,Cynthia Nixon,Undirected,30089,,,2
Kristin Davis,Cynthia Nixon,Undirected,30090,,,2
Will Ferrell,John C. Reilly,Undirected,30091,,,2
Will Ferrell,Mary Steenburgen,Undirected,30092,,,1
Will Ferrell,Richard Jenkins,Undirected,30093,,,1
John C. Reilly,Mary Steenburgen,Undirected,30094,,,1
John C. Reilly,Richard Jenkins,Undirected,30095,,,1
Mary Steenburgen,Richard Jenkins,Undirected,30096,,,1
Charlize Theron,Freddie Highmore,Undirected,30097,,,1
Charlize Theron,Ryan Stiles,Undirected,30098,,,1
Charlize Theron,Eugene Levy,Undirected,30099,,,1
Freddie Highmore,Ryan Stiles,Undirected,30100,,,1
Freddie Highmore,Eugene Levy,Undirected,30101,,,1
Ryan Stiles,Eugene Levy,Undirected,30102,,,1
Mark Wahlberg,Rachel Weisz,Undirected,30103,,,1
Mark Wahlberg,Susan Sarandon,Undirected,30104,,,1
Mark Wahlberg,Stanley Tucci,Undirected,30105,,,1
Rachel Weisz,Susan Sarandon,Undirected,30106,,,1
Rachel Weisz,Stanley Tucci,Undirected,30107,,,1
Susan Sarandon,Stanley Tucci,Undirected,30108,,,1
Robert Downey Jr.,Zach Galifianakis,Undirected,30109,,,1
Robert Downey Jr.,Michelle Monaghan,Undirected,30110,,,1
Robert Downey Jr.,Jamie Foxx,Undirected,30111,,,1
Zach Galifianakis,Michelle Monaghan,Undirected,30112,,,1
Zach Galifianakis,Jamie Foxx,Undirected,30113,,,1
Daniel Day-Lewis,Sally Field,Undirected,30115,,,1
Daniel Day-Lewis,David Strathairn,Undirected,30116,,,1
Daniel Day-Lewis,Joseph Gordon-Levitt,Undirected,30117,,,1
Sally Field,David Strathairn,Undirected,30118,,,1
Sally Field,Joseph Gordon-Levitt,Undirected,30119,,,1
David Strathairn,Joseph Gordon-Levitt,Undirected,30120,,,1
Reese Witherspoon,Chris Pine,Undirected,30121,,,1
Reese Witherspoon,Tom Hardy,Undirected,30122,,,1
Reese Witherspoon,Til Schweiger,Undirected,30123,,,1
Chris Pine,Tom Hardy,Undirected,30124,,,1
Chris Pine,Til Schweiger,Undirected,30125,,,1
Tom Hardy,Til Schweiger,Undirected,30126,,,1
Jack O'Connell,Domhnall Gleeson,Undirected,30127,,,1
Jack O'Connell,Garrett Hedlund,Undirected,30128,,,1
Jack O'Connell,Miyavi,Undirected,30129,,,1
Domhnall Gleeson,Garrett Hedlund,Undirected,30130,,,1
Domhnall Gleeson,Miyavi,Undirected,30131,,,1
Garrett Hedlund,Miyavi,Undirected,30132,,,1
Matthew McConaughey,Matthew Fox,Undirected,30133,,,1
Matthew McConaughey,Anthony Mackie,Undirected,30134,,,1
Matthew McConaughey,David Strathairn,Undirected,30135,,,1
Matthew Fox,Anthony Mackie,Undirected,30136,,,1
Matthew Fox,David Strathairn,Undirected,30137,,,1
Anthony Mackie,David Strathairn,Undirected,30138,,,1
Will Smith,Margot Robbie,Undirected,30139,,,2
Will Smith,Adrian Martinez,Undirected,30140,,,1
Will Smith,Gerald McRaney,Undirected,30141,,,1
Margot Robbie,Adrian Martinez,Undirected,30142,,,1
Margot Robbie,Gerald McRaney,Undirected,30143,,,1
Adrian Martinez,Gerald McRaney,Undirected,30144,,,1
Xavier Samuel,Kristen Stewart,Undirected,30145,,,1
Xavier Samuel,Robert Pattinson,Undirected,30146,,,1
Xavier Samuel,Billy Burke,Undirected,30147,,,1
Kristen Stewart,Robert Pattinson,Undirected,30148,,,1
Robert Pattinson,Billy Burke,Undirected,30150,,,1
Mark Wahlberg,Seth MacFarlane,Undirected,30151,,,1
Mark Wahlberg,Amanda Seyfried,Undirected,30152,,,1
Mark Wahlberg,Jessica Barth,Undirected,30153,,,1
Seth MacFarlane,Jessica Barth,Undirected,30155,,,1
Amanda Seyfried,Jessica Barth,Undirected,30156,,,1
Matt Damon,Christoph Waltz,Undirected,30157,,,1
Matt Damon,Hong Chau,Undirected,30158,,,1
Matt Damon,Kristen Wiig,Undirected,30159,,,2
Christoph Waltz,Hong Chau,Undirected,30160,,,1
Christoph Waltz,Kristen Wiig,Undirected,30161,,,1
Hong Chau,Kristen Wiig,Undirected,30162,,,1
Steve Carell,Zach Galifianakis,Undirected,30164,,,1
Steve Carell,Jemaine Clement,Undirected,30165,,,1
Paul Rudd,Zach Galifianakis,Undirected,30166,,,1
Paul Rudd,Jemaine Clement,Undirected,30167,,,1
Zach Galifianakis,Jemaine Clement,Undirected,30168,,,1
Dwayne Johnson,Zac Efron,Undirected,30169,,,1
Dwayne Johnson,Priyanka Chopra,Undirected,30170,,,1
Dwayne Johnson,Alexandra Daddario,Undirected,30171,,,2
Zac Efron,Priyanka Chopra,Undirected,30172,,,1
Zac Efron,Alexandra Daddario,Undirected,30173,,,1
Priyanka Chopra,Alexandra Daddario,Undirected,30174,,,1
Eric Bana,Daniel Craig,Undirected,30175,,,1
Eric Bana,Ciarán Hinds,Undirected,30176,,,1
Eric Bana,Mathieu Kassovitz,Undirected,30177,,,1
Daniel Craig,Ciarán Hinds,Undirected,30178,,,1
Daniel Craig,Mathieu Kassovitz,Undirected,30179,,,1
Ciarán Hinds,Mathieu Kassovitz,Undirected,30180,,,1
Paul Giamatti,Bryce Dallas Howard,Undirected,30181,,,1
Paul Giamatti,Jeffrey Wright,Undirected,30182,,,1
Paul Giamatti,Bob Balaban,Undirected,30183,,,1
Bryce Dallas Howard,Jeffrey Wright,Undirected,30184,,,1
Bryce Dallas Howard,Bob Balaban,Undirected,30185,,,1
Jeffrey Wright,Bob Balaban,Undirected,30186,,,1
Vin Diesel,Michelle Yeoh,Undirected,30187,,,1
Vin Diesel,Mélanie Thierry,Undirected,30188,,,1
Vin Diesel,Gérard Depardieu,Undirected,30189,,,1
Michelle Yeoh,Mélanie Thierry,Undirected,30190,,,1
Michelle Yeoh,Gérard Depardieu,Undirected,30191,,,1
Mélanie Thierry,Gérard Depardieu,Undirected,30192,,,1
Leonardo DiCaprio,Russell Crowe,Undirected,30193,,,1
Leonardo DiCaprio,Mark Strong,Undirected,30194,,,1
Leonardo DiCaprio,Golshifteh Farahani,Undirected,30195,,,1
Russell Crowe,Mark Strong,Undirected,30196,,,1
Russell Crowe,Golshifteh Farahani,Undirected,30197,,,1
Mark Strong,Golshifteh Farahani,Undirected,30198,,,1
Jim Carrey,Zooey Deschanel,Undirected,30199,,,1
Jim Carrey,Bradley Cooper,Undirected,30200,,,1
Jim Carrey,John Michael Higgins,Undirected,30201,,,1
Zooey Deschanel,Bradley Cooper,Undirected,30202,,,1
Zooey Deschanel,John Michael Higgins,Undirected,30203,,,1
Bradley Cooper,John Michael Higgins,Undirected,30204,,,1
Vince Vaughn,Jason Bateman,Undirected,30205,,,1
Vince Vaughn,Faizon Love,Undirected,30206,,,1
Vince Vaughn,Jon Favreau,Undirected,30207,,,1
Jason Bateman,Faizon Love,Undirected,30208,,,1
Jason Bateman,Jon Favreau,Undirected,30209,,,1
Faizon Love,Jon Favreau,Undirected,30210,,,1
Brad Pitt,Mélanie Laurent,Undirected,30211,,,1
Brad Pitt,Christoph Waltz,Undirected,30212,,,1
Brad Pitt,Eli Roth,Undirected,30213,,,1
Mélanie Laurent,Christoph Waltz,Undirected,30214,,,1
Mélanie Laurent,Eli Roth,Undirected,30215,,,1
Christoph Waltz,Eli Roth,Undirected,30216,,,1
Steve Martin,Jean Reno,Undirected,30217,,,1
