actor1,actor2
Johnny Depp,Ewan McGregor
Gwyneth Paltrow,Paul Bettany
Gwyneth Paltrow,Ewan McGregor
Paul Bettany,Ewan McGregor
Alon Aboutboul,Waleed Zuaiter
Alon Aboutboul,Adel Bencherif
Alon Aboutboul,Mehdi Dehbi
Waleed Zuaiter,Adel Bencherif
Waleed Zuaiter,Mehdi Dehbi
Adel Bencherif,Mehdi Dehbi
Art Parkinson,Charlize Theron
Art Parkinson,Ralph Fiennes
Art Parkinson,Brenda Vaccaro
Charlize Theron,Ralph Fiennes
Charlize Theron,Brenda Vaccaro
Ralph Fiennes,Brenda Vaccaro
Tom Hanks,Aaron Eckhart
Tom Hanks,Valerie Mahaffey
Tom Hanks,Delphi Harrington
Aaron Eckhart,Valerie Mahaffey
Aaron Eckhart,Delphi Harrington
Valerie Mahaffey,Delphi Harrington
Tom Cruise,Cobie Smulders
Tom Cruise,Aldis Hodge
Tom Cruise,Danika Yarosh
Cobie Smulders,Aldis Hodge
Cobie Smulders,Danika Yarosh
Aldis Hodge,Danika Yarosh
Demi Lovato,Rainn Wilson
Demi Lovato,Joe Manganiello
Demi Lovato,Jack McBrayer
Rainn Wilson,Joe Manganiello
Rainn Wilson,Jack McBrayer
Joe Manganiello,Jack McBrayer
Matthew McConaughey,Idris Elba
Matthew McConaughey,Tom Taylor
Matthew McConaughey,Dennis Haysbert
Idris Elba,Tom Taylor
Idris Elba,Dennis Haysbert
Tom Taylor,Dennis Haysbert
Steve Martin,Eugene Levy
Steve Martin,Bonnie Hunt
Steve Martin,Tom Welling
Eugene Levy,Bonnie Hunt
Eugene Levy,Tom Welling
Bonnie Hunt,Tom Welling
Jennifer Connelly,John C. Reilly
Jennifer Connelly,Tim Roth
Jennifer Connelly,Dougray Scott
John C. Reilly,Tim Roth
John C. Reilly,Dougray Scott
Tim Roth,Dougray Scott
Michael Douglas,Kiefer Sutherland
Michael Douglas,Eva Longoria
Michael Douglas,Martin Donovan
Kiefer Sutherland,Eva Longoria
Kiefer Sutherland,Martin Donovan
Eva Longoria,Martin Donovan
Tim Allen,Kristin Davis
Tim Allen,Zena Grey
Tim Allen,Spencer Breslin
Kristin Davis,Zena Grey
Kristin Davis,Spencer Breslin
Zena Grey,Spencer Breslin
Tim Allen,John Travolta
Tim Allen,Martin Lawrence
Tim Allen,William H. Macy
John Travolta,Martin Lawrence
John Travolta,William H. Macy
Martin Lawrence,William H. Macy
Russell Crowe,Ben Affleck
Russell Crowe,Rachel McAdams
Russell Crowe,Helen Mirren
Ben Affleck,Rachel McAdams
Ben Affleck,Helen Mirren
Rachel McAdams,Helen Mirren
Clint Eastwood,Chelcie Ross
Clint Eastwood,Raymond Anthony Thomas
Clint Eastwood,Ed Lauter
Chelcie Ross,Raymond Anthony Thomas
Chelcie Ross,Ed Lauter
Raymond Anthony Thomas,Ed Lauter
Luke Wilson,Eddie Izzard
Luke Wilson,J.K. Simmons
Luke Wilson,Lewis Black
Eddie Izzard,J.K. Simmons
Eddie Izzard,Lewis Black
J.K. Simmons,Lewis Black
Halle Berry,Bruce Willis
Halle Berry,Giovanni Ribisi
Halle Berry,Richard Portnow
Bruce Willis,Giovanni Ribisi
Bruce Willis,Richard Portnow
Giovanni Ribisi,Richard Portnow
Will Ferrell,Jon Heder
Will Ferrell,Will Arnett
Will Ferrell,Amy Poehler
Jon Heder,Will Arnett
Jon Heder,Amy Poehler
Will Arnett,Amy Poehler
Mark Wahlberg,Michael Peña
Mark Wahlberg,Danny Glover
Mark Wahlberg,Kate Mara
Michael Peña,Danny Glover
Michael Peña,Kate Mara
Danny Glover,Kate Mara
Denzel Washington,Mark Wahlberg
Denzel Washington,Paula Patton
Denzel Washington,Edward James Olmos
Mark Wahlberg,Paula Patton
Mark Wahlberg,Edward James Olmos
Paula Patton,Edward James Olmos
Jessica Simpson,Kanye West
Jessica Simpson,Mike Myers
Jessica Simpson,Deepak Chopra
Kanye West,Mike Myers
Kanye West,Deepak Chopra
Mike Myers,Deepak Chopra
Jake Gyllenhaal,Mark Ruffalo
Jake Gyllenhaal,Anthony Edwards
Jake Gyllenhaal,Robert Downey Jr.
Mark Ruffalo,Anthony Edwards
Mark Ruffalo,Robert Downey Jr.
Anthony Edwards,Robert Downey Jr.
Sarah Jessica Parker,Kim Cattrall
Sarah Jessica Parker,Kristin Davis
Sarah Jessica Parker,Cynthia Nixon
Kim Cattrall,Kristin Davis
Kim Cattrall,Cynthia Nixon
Kristin Davis,Cynthia Nixon
Will Ferrell,John C. Reilly
Will Ferrell,Mary Steenburgen
Will Ferrell,Richard Jenkins
John C. Reilly,Mary Steenburgen
John C. Reilly,Richard Jenkins
Mary Steenburgen,Richard Jenkins
Charlize Theron,Freddie Highmore
Charlize Theron,Ryan Stiles
Charlize Theron,Eugene Levy
Freddie Highmore,Ryan Stiles
Freddie Highmore,Eugene Levy
Ryan Stiles,Eugene Levy
Mark Wahlberg,Rachel Weisz
Mark Wahlberg,Susan Sarandon
Mark Wahlberg,Stanley Tucci
Rachel Weisz,Susan Sarandon
Rachel Weisz,Stanley Tucci
Susan Sarandon,Stanley Tucci
Robert Downey Jr.,Zach Galifianakis
Robert Downey Jr.,Michelle Monaghan
Robert Downey Jr.,Jamie Foxx
Zach Galifianakis,Michelle Monaghan
Zach Galifianakis,Jamie Foxx
Michelle Monaghan,Jamie Foxx
Daniel Day-Lewis,Sally Field
Daniel Day-Lewis,David Strathairn
Daniel Day-Lewis,Joseph Gordon-Levitt
Sally Field,David Strathairn
Sally Field,Joseph Gordon-Levitt
David Strathairn,Joseph Gordon-Levitt
Reese Witherspoon,Chris Pine
Reese Witherspoon,Tom Hardy
Reese Witherspoon,Til Schweiger
Chris Pine,Tom Hardy
Chris Pine,Til Schweiger
Tom Hardy,Til Schweiger
Jack O'Connell,Domhnall Gleeson
Jack O'Connell,Garrett Hedlund
Jack O'Connell,Miyavi
Domhnall Gleeson,Garrett Hedlund
Domhnall Gleeson,Miyavi
Garrett Hedlund,Miyavi
Matthew McConaughey,Matthew Fox
Matthew McConaughey,Anthony Mackie
Matthew McConaughey,David Strathairn
Matthew Fox,Anthony Mackie
Matthew Fox,David Strathairn
Anthony Mackie,David Strathairn
Will Smith,Margot Robbie
Will Smith,Adrian Martinez
Will Smith,Gerald McRaney
Margot Robbie,Adrian Martinez
Margot Robbie,Gerald McRaney
Adrian Martinez,Gerald McRaney
Xavier Samuel,Kristen Stewart
Xavier Samuel,Robert Pattinson
Xavier Samuel,Billy Burke
Kristen Stewart,Robert Pattinson
Kristen Stewart,Billy Burke
Robert Pattinson,Billy Burke
Mark Wahlberg,Seth MacFarlane
Mark Wahlberg,Amanda Seyfried
Mark Wahlberg,Jessica Barth
Seth MacFarlane,Amanda Seyfried
Seth MacFarlane,Jessica Barth
Amanda Seyfried,Jessica Barth
Matt Damon,Christoph Waltz
Matt Damon,Hong Chau
Matt Damon,Kristen Wiig
Christoph Waltz,Hong Chau
Christoph Waltz,Kristen Wiig
Hong Chau,Kristen Wiig
Steve Carell,Paul Rudd
Steve Carell,Zach Galifianakis
Steve Carell,Jemaine Clement
Paul Rudd,Zach Galifianakis
Paul Rudd,Jemaine Clement
Zach Galifianakis,Jemaine Clement
Dwayne Johnson,Zac Efron
Dwayne Johnson,Priyanka Chopra
Dwayne Johnson,Alexandra Daddario
Zac Efron,Priyanka Chopra
Zac Efron,Alexandra Daddario
Priyanka Chopra,Alexandra Daddario
Eric Bana,Daniel Craig
Eric Bana,Ciarán Hinds
Eric Bana,Mathieu Kassovitz
Daniel Craig,Ciarán Hinds
Daniel Craig,Mathieu Kassovitz
Ciarán Hinds,Mathieu Kassovitz
Paul Giamatti,Bryce Dallas Howard
Paul Giamatti,Jeffrey Wright
Paul Giamatti,Bob Balaban
Bryce Dallas Howard,Jeffrey Wright
Bryce Dallas Howard,Bob Balaban
Jeffrey Wright,Bob Balaban
Vin Diesel,Michelle Yeoh
Vin Diesel,Mélanie Thierry
Vin Diesel,Gérard Depardieu
Michelle Yeoh,Mélanie Thierry
Michelle Yeoh,Gérard Depardieu
Mélanie Thierry,Gérard Depardieu
Leonardo DiCaprio,Russell Crowe
Leonardo DiCaprio,Mark Strong
Leonardo DiCaprio,Golshifteh Farahani
Russell Crowe,Mark Strong
Russell Crowe,Golshifteh Farahani
Mark Strong,Golshifteh Farahani
Jim Carrey,Zooey Deschanel
Jim Carrey,Bradley Cooper
Jim Carrey,John Michael Higgins
Zooey Deschanel,Bradley Cooper
Zooey Deschanel,John Michael Higgins
Bradley Cooper,John Michael Higgins
Vince Vaughn,Jason Bateman
Vince Vaughn,Faizon Love
Vince Vaughn,Jon Favreau
Jason Bateman,Faizon Love
Jason Bateman,Jon Favreau
Faizon Love,Jon Favreau
Brad Pitt,Mélanie Laurent
Brad Pitt,Christoph Waltz
Brad Pitt,Eli Roth
Mélanie Laurent,Christoph Waltz
Mélanie Laurent,Eli Roth
Christoph Waltz,Eli Roth
Steve Martin,Jean Reno
Steve Martin,Emily Mortimer
Steve Martin,Andy Garcia
Jean Reno,Emily Mortimer
Jean Reno,Andy Garcia
Emily Mortimer,Andy Garcia
Dwayne Johnson,Jessica Biel
Dwayne Johnson,Justin Long
Dwayne Johnson,Gary Oldman
Jessica Biel,Justin Long
Jessica Biel,Gary Oldman
Justin Long,Gary Oldman
Richard Stratton,Harry Kerrigan
Richard Stratton,Michael Douglas
Richard Stratton,Carey Mulligan
Harry Kerrigan,Michael Douglas
Harry Kerrigan,Carey Mulligan
Michael Douglas,Carey Mulligan
Vince Vaughn,Kevin James
Vince Vaughn,Jennifer Connelly
Vince Vaughn,Winona Ryder
Kevin James,Jennifer Connelly
Kevin James,Winona Ryder
Jennifer Connelly,Winona Ryder
Jason Statham,Clive Owen
Jason Statham,Robert De Niro
Jason Statham,Dominic Purcell
Clive Owen,Robert De Niro
Clive Owen,Dominic Purcell
Robert De Niro,Dominic Purcell
Gerard Butler,Aaron Eckhart
Gerard Butler,Finley Jacobsen
Gerard Butler,Dylan McDermott
Aaron Eckhart,Finley Jacobsen
Aaron Eckhart,Dylan McDermott
Finley Jacobsen,Dylan McDermott
Kellan Lutz,Gaia Weiss
Kellan Lutz,Scott Adkins
Kellan Lutz,Roxanne McKee
Gaia Weiss,Scott Adkins
Gaia Weiss,Roxanne McKee
Scott Adkins,Roxanne McKee
George Clooney,Matt Damon
George Clooney,Bill Murray
George Clooney,Cate Blanchett
Matt Damon,Bill Murray
Matt Damon,Cate Blanchett
Bill Murray,Cate Blanchett
Luke Evans,Sarah Gadon
Luke Evans,Dominic Cooper
Luke Evans,Art Parkinson
Sarah Gadon,Dominic Cooper
Sarah Gadon,Art Parkinson
Dominic Cooper,Art Parkinson
Chris Hemsworth,Leehom Wang
Chris Hemsworth,Wei Tang
Chris Hemsworth,Viola Davis
Leehom Wang,Wei Tang
Leehom Wang,Viola Davis
Wei Tang,Viola Davis
Andy Samberg,Katie Crown
Andy Samberg,Kelsey Grammer
Andy Samberg,Jennifer Aniston
Katie Crown,Kelsey Grammer
Katie Crown,Jennifer Aniston
Kelsey Grammer,Jennifer Aniston
Stan Collymore,Sharon Stone
Stan Collymore,Neil Maskell
Stan Collymore,David Thewlis
Sharon Stone,Neil Maskell
Sharon Stone,David Thewlis
Neil Maskell,David Thewlis
Sylvester Stallone,Arnold Schwarzenegger
Sylvester Stallone,Jim Caviezel
Sylvester Stallone,Faran Tahir
Arnold Schwarzenegger,Jim Caviezel
Arnold Schwarzenegger,Faran Tahir
Jim Caviezel,Faran Tahir
Chris Pine,Casey Affleck
Chris Pine,Ben Foster
Chris Pine,Eric Bana
Casey Affleck,Ben Foster
Casey Affleck,Eric Bana
Ben Foster,Eric Bana
Jodie Foster,Terrence Howard
Jodie Foster,Nicky Katt
Jodie Foster,Naveen Andrews
Terrence Howard,Nicky Katt
Terrence Howard,Naveen Andrews
Nicky Katt,Naveen Andrews
Jake Gyllenhaal,Scott MacDonald
Jake Gyllenhaal,Peter Sarsgaard
Jake Gyllenhaal,Jamie Foxx
Scott MacDonald,Peter Sarsgaard
Scott MacDonald,Jamie Foxx
Peter Sarsgaard,Jamie Foxx
Will Ferrell,John C. Reilly
Will Ferrell,Sacha Baron Cohen
Will Ferrell,Gary Cole
John C. Reilly,Sacha Baron Cohen
John C. Reilly,Gary Cole
Sacha Baron Cohen,Gary Cole
Jason Sudeikis,Josh Gad
Jason Sudeikis,Danny McBride
Jason Sudeikis,Maya Rudolph
Josh Gad,Danny McBride
Josh Gad,Maya Rudolph
Danny McBride,Maya Rudolph
Antonio Banderas,Eric Bauza
Antonio Banderas,Tim Conway
Antonio Banderas,Eddie Deezen
Eric Bauza,Tim Conway
Eric Bauza,Eddie Deezen
Tim Conway,Eddie Deezen
Sandra Bullock,Jon Hamm
Sandra Bullock,Michael Keaton
Sandra Bullock,Allison Janney
Jon Hamm,Michael Keaton
Jon Hamm,Allison Janney
Michael Keaton,Allison Janney
Alberto Reyes,Julio Oscar Mechoso
Alberto Reyes,Gustavo Sánchez Parra
Alberto Reyes,Adrian Alonso
Julio Oscar Mechoso,Gustavo Sánchez Parra
Julio Oscar Mechoso,Adrian Alonso
Gustavo Sánchez Parra,Adrian Alonso
Paula Abdul,Halle Berry
Paula Abdul,Lucille Bliss
Paula Abdul,Terry Bradshaw
Halle Berry,Lucille Bliss
Halle Berry,Terry Bradshaw
Lucille Bliss,Terry Bradshaw
Ryan Newman,Steve Buscemi
Ryan Newman,Mitchel Musso
Ryan Newman,Catherine O'Hara
Steve Buscemi,Mitchel Musso
Steve Buscemi,Catherine O'Hara
Mitchel Musso,Catherine O'Hara
Dan Castellaneta,Julie Kavner
Dan Castellaneta,Nancy Cartwright
Dan Castellaneta,Yeardley Smith
Julie Kavner,Nancy Cartwright
Julie Kavner,Yeardley Smith
Nancy Cartwright,Yeardley Smith
Tom Cruise,Kenneth Branagh
Tom Cruise,Bill Nighy
Tom Cruise,Tom Wilkinson
Kenneth Branagh,Bill Nighy
Kenneth Branagh,Tom Wilkinson
Bill Nighy,Tom Wilkinson
Zachary Levi,David Cross
Zachary Levi,Jason Lee
Zachary Levi,Justin Long
David Cross,Jason Lee
David Cross,Justin Long
Jason Lee,Justin Long
Adam Sandler,Seth Rogen
Adam Sandler,Leslie Mann
Adam Sandler,Eric Bana
Seth Rogen,Leslie Mann
Seth Rogen,Eric Bana
Leslie Mann,Eric Bana
Jason Lee,David Cross
Jason Lee,Jenny Slate
Jason Lee,Justin Long
David Cross,Jenny Slate
David Cross,Justin Long
Jenny Slate,Justin Long
Henry Cavill,Mickey Rourke
Henry Cavill,Stephen Dorff
Henry Cavill,Freida Pinto
Mickey Rourke,Stephen Dorff
Mickey Rourke,Freida Pinto
Stephen Dorff,Freida Pinto
Ben Stiller,Eddie Murphy
Ben Stiller,Casey Affleck
Ben Stiller,Alan Alda
Eddie Murphy,Casey Affleck
Eddie Murphy,Alan Alda
Casey Affleck,Alan Alda
Jesse Eisenberg,Mark Ruffalo
Jesse Eisenberg,Woody Harrelson
Jesse Eisenberg,Isla Fisher
Mark Ruffalo,Woody Harrelson
Mark Ruffalo,Isla Fisher
Woody Harrelson,Isla Fisher
Louis C.K.,Eric Stonestreet
Louis C.K.,Kevin Hart
Louis C.K.,Jenny Slate
Eric Stonestreet,Kevin Hart
Eric Stonestreet,Jenny Slate
Kevin Hart,Jenny Slate
Tom Hanks,Felicity Jones
Tom Hanks,Omar Sy
Tom Hanks,Irrfan Khan
Felicity Jones,Omar Sy
Felicity Jones,Irrfan Khan
Omar Sy,Irrfan Khan
Ben Stiller,Chris Rock
Ben Stiller,David Schwimmer
Ben Stiller,Jada Pinkett Smith
Chris Rock,David Schwimmer
Chris Rock,Jada Pinkett Smith
David Schwimmer,Jada Pinkett Smith
Jamie Foxx,Beyoncé
Jamie Foxx,Eddie Murphy
Jamie Foxx,Danny Glover
Beyoncé,Eddie Murphy
Beyoncé,Danny Glover
Eddie Murphy,Danny Glover
Matthew McConaughey,Reese Witherspoon
Matthew McConaughey,Seth MacFarlane
Matthew McConaughey,Scarlett Johansson
Reese Witherspoon,Seth MacFarlane
Reese Witherspoon,Scarlett Johansson
Seth MacFarlane,Scarlett Johansson
Clive Owen,Juan Gabriel Yacuzzi
Clive Owen,Michael Caine
Clive Owen,Mishal Husain
Juan Gabriel Yacuzzi,Michael Caine
Juan Gabriel Yacuzzi,Mishal Husain
Michael Caine,Mishal Husain
Steve Carell,Kristen Wiig
Steve Carell,Benjamin Bratt
Steve Carell,Miranda Cosgrove
Kristen Wiig,Benjamin Bratt
Kristen Wiig,Miranda Cosgrove
Benjamin Bratt,Miranda Cosgrove
Bill Hader,Anna Faris
Bill Hader,James Caan
Bill Hader,Will Forte
Anna Faris,James Caan
Anna Faris,Will Forte
James Caan,Will Forte
Adam Sandler,Al Pacino
Adam Sandler,Katie Holmes
Adam Sandler,Elodie Tougne
Al Pacino,Katie Holmes
Al Pacino,Elodie Tougne
Katie Holmes,Elodie Tougne
Dwayne Johnson,Michael Caine
Dwayne Johnson,Josh Hutcherson
Dwayne Johnson,Luis Guzmán
Michael Caine,Josh Hutcherson
Michael Caine,Luis Guzmán
Josh Hutcherson,Luis Guzmán
Benjamin Bratt,James Franco
Benjamin Bratt,Robert Mammone
Benjamin Bratt,Max Martini
James Franco,Robert Mammone
James Franco,Max Martini
Robert Mammone,Max Martini
Nicole Kidman,Sean Penn
Nicole Kidman,Catherine Keener
Nicole Kidman,Jesper Christensen
Sean Penn,Catherine Keener
Sean Penn,Jesper Christensen
Catherine Keener,Jesper Christensen
Ray Romano,John Leguizamo
Ray Romano,Denis Leary
Ray Romano,Seann William Scott
John Leguizamo,Denis Leary
John Leguizamo,Seann William Scott
Denis Leary,Seann William Scott
Adam Sandler,Keri Russell
Adam Sandler,Guy Pearce
Adam Sandler,Russell Brand
Keri Russell,Guy Pearce
Keri Russell,Russell Brand
Guy Pearce,Russell Brand
Shia LaBeouf,Michelle Monaghan
Shia LaBeouf,Rosario Dawson
Shia LaBeouf,Michael Chiklis
Michelle Monaghan,Rosario Dawson
Michelle Monaghan,Michael Chiklis
Rosario Dawson,Michael Chiklis
Vince Vaughn,Reese Witherspoon
Vince Vaughn,Robert Duvall
Vince Vaughn,Sissy Spacek
Reese Witherspoon,Robert Duvall
Reese Witherspoon,Sissy Spacek
Robert Duvall,Sissy Spacek
Steve Carell,Anne Hathaway
Steve Carell,Dwayne Johnson
Steve Carell,Alan Arkin
Anne Hathaway,Dwayne Johnson
Anne Hathaway,Alan Arkin
Dwayne Johnson,Alan Arkin
Bruce Willis,Radha Mitchell
Bruce Willis,Rosamund Pike
Bruce Willis,Boris Kodjoe
Radha Mitchell,Rosamund Pike
Radha Mitchell,Boris Kodjoe
Rosamund Pike,Boris Kodjoe
Denzel Washington,Gary Oldman
Denzel Washington,Mila Kunis
Denzel Washington,Ray Stevenson
Gary Oldman,Mila Kunis
Gary Oldman,Ray Stevenson
Mila Kunis,Ray Stevenson
Mel Gibson,Ray Winstone
Mel Gibson,Danny Huston
Mel Gibson,Bojana Novakovic
Ray Winstone,Danny Huston
Ray Winstone,Bojana Novakovic
Danny Huston,Bojana Novakovic
Sylvester Stallone,Jason Statham
Sylvester Stallone,Jet Li
Sylvester Stallone,Dolph Lundgren
Jason Statham,Jet Li
Jason Statham,Dolph Lundgren
Jet Li,Dolph Lundgren
Adam Sandler,Kevin James
Adam Sandler,Chris Rock
Adam Sandler,David Spade
Kevin James,Chris Rock
Kevin James,David Spade
Chris Rock,David Spade
Dan Aykroyd,Justin Timberlake
Dan Aykroyd,Anna Faris
Dan Aykroyd,Tom Cavanagh
Justin Timberlake,Anna Faris
Justin Timberlake,Tom Cavanagh
Anna Faris,Tom Cavanagh
Adam Sandler,Kevin James
Adam Sandler,Chris Rock
Adam Sandler,David Spade
Kevin James,Chris Rock
Kevin James,David Spade
Chris Rock,David Spade
Steve Carell,Kristen Wiig
Steve Carell,Trey Parker
Steve Carell,Miranda Cosgrove
Kristen Wiig,Trey Parker
Kristen Wiig,Miranda Cosgrove
Trey Parker,Miranda Cosgrove
Bruce Willis,Garry Shandling
Bruce Willis,Steve Carell
Bruce Willis,Wanda Sykes
Garry Shandling,Steve Carell
Garry Shandling,Wanda Sykes
Steve Carell,Wanda Sykes
Adrian Quinton,Colin Firth
Adrian Quinton,Mark Strong
Adrian Quinton,Jonno Davies
Colin Firth,Mark Strong
Colin Firth,Jonno Davies
Mark Strong,Jonno Davies
Adam Sandler,Chris Rock
Adam Sandler,Burt Reynolds
Adam Sandler,Nelly
Chris Rock,Burt Reynolds
Chris Rock,Nelly
Burt Reynolds,Nelly
Emily Browning,Abbie Cornish
Emily Browning,Jena Malone
Emily Browning,Vanessa Hudgens
Abbie Cornish,Jena Malone
Abbie Cornish,Vanessa Hudgens
Jena Malone,Vanessa Hudgens
Jamie Kennedy,Alan Cumming
Jamie Kennedy,Liam Falconer
Jamie Kennedy,Ryan Falconer
Alan Cumming,Liam Falconer
Alan Cumming,Ryan Falconer
Liam Falconer,Ryan Falconer
Hugh Jackman,Michelle Williams
Hugh Jackman,Zac Efron
Hugh Jackman,Zendaya
Michelle Williams,Zac Efron
Michelle Williams,Zendaya
Zac Efron,Zendaya
Nicole Kidman,Will Ferrell
Nicole Kidman,Shirley MacLaine
Nicole Kidman,Michael Caine
Will Ferrell,Shirley MacLaine
Will Ferrell,Michael Caine
Shirley MacLaine,Michael Caine
Suzuka Ohgo,Togo Igawa
Suzuka Ohgo,Mako
Suzuka Ohgo,Samantha Futerman
Togo Igawa,Mako
Togo Igawa,Samantha Futerman
Mako,Samantha Futerman
Martin Lawrence,Ashton Kutcher
Martin Lawrence,Gary Sinise
Martin Lawrence,Debra Messing
Ashton Kutcher,Gary Sinise
Ashton Kutcher,Debra Messing
Gary Sinise,Debra Messing
Cameron Diaz,Kate Winslet
Cameron Diaz,Jude Law
Cameron Diaz,Jack Black
Kate Winslet,Jude Law
Kate Winslet,Jack Black
Jude Law,Jack Black
Amy Adams,Patrick Dempsey
Amy Adams,James Marsden
Amy Adams,Timothy Spall
Patrick Dempsey,James Marsden
Patrick Dempsey,Timothy Spall
James Marsden,Timothy Spall
Ron Perlman,Selma Blair
Ron Perlman,Doug Jones
Ron Perlman,John Alexander
Selma Blair,Doug Jones
Selma Blair,John Alexander
Doug Jones,John Alexander
Hayden Christensen,Jamie Bell
Hayden Christensen,Rachel Bilson
Hayden Christensen,Diane Lane
Jamie Bell,Rachel Bilson
Jamie Bell,Diane Lane
Rachel Bilson,Diane Lane
Denzel Washington,Ryan Reynolds
Denzel Washington,Vera Farmiga
Denzel Washington,Brendan Gleeson
Ryan Reynolds,Vera Farmiga
Ryan Reynolds,Brendan Gleeson
Vera Farmiga,Brendan Gleeson
Shailene Woodley,Theo James
Shailene Woodley,Ashley Judd
Shailene Woodley,Jai Courtney
Theo James,Ashley Judd
Theo James,Jai Courtney
Ashley Judd,Jai Courtney
James McAvoy,Hugh Laurie
James McAvoy,Bill Nighy
James McAvoy,Jim Broadbent
Hugh Laurie,Bill Nighy
Hugh Laurie,Jim Broadbent
Bill Nighy,Jim Broadbent
Petr Ratimec,Barbora Lukesová
Petr Ratimec,Anna Rust
Petr Ratimec,Jeremy Robson
Barbora Lukesová,Anna Rust
Barbora Lukesová,Jeremy Robson
Anna Rust,Jeremy Robson
Russell Crowe,Renée Zellweger
Russell Crowe,Paul Giamatti
Russell Crowe,Craig Bierko
Renée Zellweger,Paul Giamatti
Renée Zellweger,Craig Bierko
Paul Giamatti,Craig Bierko
Adam Sandler,Kevin James
Adam Sandler,Michelle Monaghan
Adam Sandler,Peter Dinklage
Kevin James,Michelle Monaghan
Kevin James,Peter Dinklage
Michelle Monaghan,Peter Dinklage
Freddie Highmore,Mary-Louise Parker
Freddie Highmore,Nick Nolte
Freddie Highmore,Sarah Bolger
Mary-Louise Parker,Nick Nolte
Mary-Louise Parker,Sarah Bolger
Nick Nolte,Sarah Bolger
Eunice Cho,Karen Disher
Eunice Cho,Harrison Fahn
Eunice Cho,Maile Flanagan
Karen Disher,Harrison Fahn
Karen Disher,Maile Flanagan
Harrison Fahn,Maile Flanagan
Robert Downey Jr.,Jude Law
Robert Downey Jr.,Rachel McAdams
Robert Downey Jr.,Mark Strong
Jude Law,Rachel McAdams
Jude Law,Mark Strong
Rachel McAdams,Mark Strong
Logan Lerman,Alexandra Daddario
Logan Lerman,Douglas Smith
Logan Lerman,Leven Rambin
Alexandra Daddario,Douglas Smith
Alexandra Daddario,Leven Rambin
Douglas Smith,Leven Rambin
Ben Stiller,Kristen Wiig
Ben Stiller,Jon Daly
Ben Stiller,Kathryn Hahn
Kristen Wiig,Jon Daly
Kristen Wiig,Kathryn Hahn
Jon Daly,Kathryn Hahn
Dwayne Johnson,Kevin Hart
Dwayne Johnson,Jack Black
Dwayne Johnson,Karen Gillan
Kevin Hart,Jack Black
Kevin Hart,Karen Gillan
Jack Black,Karen Gillan
Jesse Eisenberg,Mark Ruffalo
Jesse Eisenberg,Woody Harrelson
Jesse Eisenberg,Dave Franco
Mark Ruffalo,Woody Harrelson
Mark Ruffalo,Dave Franco
Woody Harrelson,Dave Franco
Oscar Isaac,Charlotte Le Bon
Oscar Isaac,Christian Bale
Oscar Isaac,Daniel Giménez Cacho
Charlotte Le Bon,Christian Bale
Charlotte Le Bon,Daniel Giménez Cacho
Christian Bale,Daniel Giménez Cacho
Jeff Kahn,Robert Downey Jr.
Jeff Kahn,Anthony Ruivivar
Jeff Kahn,Jack Black
Robert Downey Jr.,Anthony Ruivivar
Robert Downey Jr.,Jack Black
Anthony Ruivivar,Jack Black
Andy Serkis,Karin Konoval
Andy Serkis,Terry Notary
Andy Serkis,Richard Ridings
Karin Konoval,Terry Notary
Karin Konoval,Richard Ridings
Terry Notary,Richard Ridings
Christian Bale,Ni Ni
Christian Bale,Xinyi Zhang
Christian Bale,Tianyuan Huang
Ni Ni,Xinyi Zhang
Ni Ni,Tianyuan Huang
Xinyi Zhang,Tianyuan Huang
Jeff Bridges,Ben Barnes
Jeff Bridges,Julianne Moore
Jeff Bridges,Alicia Vikander
Ben Barnes,Julianne Moore
Ben Barnes,Alicia Vikander
Julianne Moore,Alicia Vikander
Will Ferrell,Zach Galifianakis
Will Ferrell,Jason Sudeikis
Will Ferrell,Dylan McDermott
Zach Galifianakis,Jason Sudeikis
Zach Galifianakis,Dylan McDermott
Jason Sudeikis,Dylan McDermott
Hugh Jackman,Patrick Stewart
Hugh Jackman,Dafne Keen
Hugh Jackman,Boyd Holbrook
Patrick Stewart,Dafne Keen
Patrick Stewart,Boyd Holbrook
Dafne Keen,Boyd Holbrook
Michael Fassbender,Katherine Waterston
Michael Fassbender,Billy Crudup
Michael Fassbender,Danny McBride
Katherine Waterston,Billy Crudup
Katherine Waterston,Danny McBride
Billy Crudup,Danny McBride
Trombone Shorty,Rebecca Bloom
Trombone Shorty,Anastasia Bredikhina
Trombone Shorty,Francesca Capaldi
Rebecca Bloom,Anastasia Bredikhina
Rebecca Bloom,Francesca Capaldi
Anastasia Bredikhina,Francesca Capaldi
Keanu Reeves,Rachel Weisz
Keanu Reeves,Shia LaBeouf
Keanu Reeves,Djimon Hounsou
Rachel Weisz,Shia LaBeouf
Rachel Weisz,Djimon Hounsou
Shia LaBeouf,Djimon Hounsou
Jim Carrey,Téa Leoni
Jim Carrey,Alec Baldwin
Jim Carrey,Richard Jenkins
Téa Leoni,Alec Baldwin
Téa Leoni,Richard Jenkins
Alec Baldwin,Richard Jenkins
Leonardo DiCaprio,Djimon Hounsou
Leonardo DiCaprio,Jennifer Connelly
Leonardo DiCaprio,Kagiso Kuypers
Djimon Hounsou,Jennifer Connelly
Djimon Hounsou,Kagiso Kuypers
